time,city,id,category,title
2026-02-28T10:10:35,חיפה - מערב,5597,1,ירי רקטות וטילים
2026-02-28T10:36:55,חיפה - מערב,5631,1,ירי רקטות וטילים
2026-02-28T11:07:48,חיפה - מערב,5665,1,ירי רקטות וטילים
2026-02-28T11:22:25,חיפה - מערב,5666,1,ירי רקטות וטילים
2026-02-28T11:27:53,חיפה - מערב,5666,1,ירי רקטות וטילים
2026-02-28T11:32:53,חיפה - מערב,5666,1,ירי רקטות וטילים
2026-02-28T15:36:08,חיפה - מערב,5674,1,ירי רקטות וטילים
2026-02-28T17:58:02,חיפה - מערב,5684,1,ירי רקטות וטילים
2026-02-28T22:43:55,חיפה - מערב,5693,1,ירי רקטות וטילים
2026-03-01T01:37:20,חיפה - מערב,5698,1,ירי רקטות וטילים
2026-03-01T09:01:22,חיפה - מערב,5714,1,ירי רקטות וטילים
2026-03-01T10:11:41,חיפה - מערב,5717,1,ירי רקטות וטילים
2026-03-01T10:19:55,חיפה - מערב,5718,1,ירי רקטות וטילים
2026-03-01T13:31:03,חיפה - מערב,5720,1,ירי רקטות וטילים
2026-03-01T13:41:45,חיפה - מערב,5720,1,ירי רקטות וטילים
2026-03-01T20:36:31,חיפה - מערב,5726,1,ירי רקטות וטילים
2026-03-02T01:01:43,חיפה - מערב,5735,1,ירי רקטות וטילים
2026-03-03T00:28:54,חיפה - מערב,5756,1,ירי רקטות וטילים
2026-03-03T00:36:12,חיפה - מערב,5757,1,ירי רקטות וטילים
2026-03-03T00:43:16,חיפה - מערב,5757,1,ירי רקטות וטילים
2026-03-03T01:03:19,חיפה - מערב,5759,1,ירי רקטות וטילים
2026-03-03T14:35:33,חיפה - מערב,5775,1,ירי רקטות וטילים
2026-03-05T20:32:43,חיפה - מערב,5857,1,ירי רקטות וטילים
2026-03-07T20:01:26,חיפה - מערב,5933,1,ירי רקטות וטילים
2026-03-08T02:42:21,חיפה - מערב,5958,1,ירי רקטות וטילים
2026-03-09T01:45:04,חיפה - מערב,5994,1,ירי רקטות וטילים
2026-03-09T04:02:04,חיפה - מערב,5995,1,ירי רקטות וטילים
2026-03-09T23:59:04,חיפה - מערב,6022,1,ירי רקטות וטילים
2026-03-10T00:05:46,חיפה - מערב,6023,1,ירי רקטות וטילים
2026-03-10T13:31:22,חיפה - מערב,6036,1,ירי רקטות וטילים
2026-03-11T20:02:41,חיפה - מערב,6072,1,ירי רקטות וטילים
2026-03-11T20:17:20,חיפה - מערב,6073,1,ירי רקטות וטילים
2026-03-11T22:02:59,חיפה - מערב,6079,2,חדירת כלי טיס עוין
2026-03-12T04:14:04,חיפה - מערב,6091,1,ירי רקטות וטילים
2026-03-13T01:53:29,חיפה - מערב,6116,1,ירי רקטות וטילים
2026-03-13T02:23:03,חיפה - מערב,6117,1,ירי רקטות וטילים
2026-03-16T12:12:33,חיפה - מערב,6240,1,ירי רקטות וטילים
2026-03-17T17:44:54,חיפה - מערב,6273,1,ירי רקטות וטילים
2026-03-18T11:06:43,חיפה - מערב,6290,1,ירי רקטות וטילים
2026-03-18T17:52:32,חיפה - מערב,6297,1,ירי רקטות וטילים
2026-03-19T05:23:08,חיפה - מערב,6322,1,ירי רקטות וטילים
2026-03-19T07:34:52,חיפה - מערב,6326,1,ירי רקטות וטילים
2026-03-19T16:49:33,חיפה - מערב,6337,1,ירי רקטות וטילים
2026-03-19T18:48:30,חיפה - מערב,6341,1,ירי רקטות וטילים
2026-03-19T20:55:16,חיפה - מערב,6345,1,ירי רקטות וטילים
2026-03-20T00:17:10,חיפה - מערב,6356,1,ירי רקטות וטילים
2026-03-20T02:48:34,חיפה - מערב,6359,1,ירי רקטות וטילים
2026-03-21T22:23:46,חיפה - מערב,6443,1,ירי רקטות וטילים
2026-03-21T22:26:47,חיפה - מערב,6443,1,ירי רקטות וטילים
2026-03-24T00:22:14,חיפה - מערב,6521,1,ירי רקטות וטילים
2026-03-26T09:13:26,חיפה - מערב,6620,1,ירי רקטות וטילים
2026-03-26T21:01:36,חיפה - מערב,6653,1,ירי רקטות וטילים
